5.234	2.16e-05	8.27e-08	2.01e-06
5.735	1.04e-05	5.43e-08	9.69e-07
6.237	5.19e-06	3.65e-08	4.86e-07
6.738	2.75e-06	2.54e-08	2.59e-07
7.238	1.56e-06	1.83e-08	1.48e-07
7.739	9.13e-07	1.34e-08	8.68e-08
8.240	5.45e-07	9.97e-09	5.22e-08
8.740	3.47e-07	7.59e-09	3.35e-08
9.241	2.14e-07	5.80e-09	2.07e-08
9.741	1.33e-07	4.51e-09	1.30e-08
10.880	5.92e-08	1.43e-09	6.02e-09
12.900	1.49e-08	6.88e-10	1.66e-09
14.910	3.70e-09	3.02e-10	4.49e-10
16.920	1.25e-09	1.65e-10	1.74e-10
18.930	5.47e-10	1.14e-10	6.63e-11
