1.25	3.314e+00	3e-02	0.4
1.75	5.981e-01	5e-03	0.07
2.25	1.208e-01	1e-03	0.014
2.75	2.718e-02	4e-04	0.004
3.25	6.970e-03	1e-04	0.001
3.75	2.158e-03	5e-05	3e-04
4.25	7.185e-04	2e-05	9e-05
4.75	2.715e-04	1e-05	4e-05
5.25	1.288e-04	6e-06	2e-05
5.75	5.417e-05	3e-06	8e-06
6.25	2.904e-05	2e-06	4e-06
6.75	1.280e-05	1e-06	2e-06
7.25	7.641e-06	6e-07	1e-06
7.75	4.630e-06	5e-07	8e-07
8.50	1.883e-06	2e-07	3e-07
9.50	1.057e-06	1e-07	2e-07
11.00	2.777e-07	4e-08	6e-08
13.00	5.941e-08	1e-08	1e-08
